N°	Pathologie / Indication	Traitement	Médicament	Posologie (enfant)	Symptômes
1	Anesthésie générale	Anesthésique général	Halothane (inhalation)	Selon protocole	Perte de conscience, analgésie, amnésie
2	Anesthésie générale	Anesthésique général	Isoflurane (inhalation)	Selon protocole	Perte de conscience, analgésie, amnésie
3	Anesthésie générale	Oxygénothérapie	Oxygène (inhalation)	Selon besoin clinique	Détresse respiratoire sévère
4	Anesthésie générale	Anesthésique général IV	Kétamine (IV/IM)	Selon protocole	Perte de conscience, analgésie, amnésie
5	Anesthésie locale	Anesthésique local	Lidocaïne 1-2% (injection)	IV: 2 mg/kg; IM: 8-10 mg/kg	Douleur localisée, perte de sensibilité
6	Prémédication	Anticholinergique	Atropine (IV/IM/SC)	Selon protocole	Bradycardie, hypersalivation
7	Sédation consciencieuse	Sédatif	Midazolam (oral/buvable)	Selon poids (max 2-3 mg/kg)	Anxiété, agitation
8	Douleur légère à modérée	Antalgique antipyrétique	Paracétamol (oral)	Selon poids (max 5 mg/kg)	Céphalées, douleurs dentaires, myalgies
9	Douleur modérée (inflammatoire)	AINS	Ibuprofène (>3 mois) (oral)	Selon protocole dentaire	Douleur inflammatoire, fièvre
10	Rhumatisme articulaire aigu	Anti-inflammatoire	Acide acétylsalicylique (oral)	0,01-0,02 mg/kg	Arthrite, cardite, chorée, érythème marginé
11	Maladie de Kawasaki	Anti-inflammatoire	Acide acétylsalicylique (oral)	Oral: 0,3-0,5 mg/kg (max 20 mg)	Fièvre >5j, conjonctivite, éruption, adénopathie
12	Douleur sévère	Opioïde	Morphine (oral/injection)	0,1-0,2 mg/kg	Douleur intense (cancer, post-op, traumatisme)
13	Douleur neuropathique	Antidépresseur tricyclique	Amitriptyline (oral)	10-15 mg/kg toutes les 6 heures	Brûlures, décharges électriques, allodynie
14	Réaction allergique (urticaire)	Antihistaminique	Chlorphénamine (>1 an) (oral/buvable)	5-10 mg/kg toutes les 6-8 h	Urticaire, prurit, érythème
15	Anaphylaxie (choc)	Sympathomimétique	Épinéphrine (Adrénaline) (IM)	80-100 mg/kg/jour (max 4 g/jour)	Hypotension, dyspnée, œdème de Quincke, urticaire généralisé
16	Allergie sévère / Œdème cérébral	Corticostéroïde	Dexaméthasone (IV/oral)	Selon protocole (doses élevées puis faibles)	Œdème cérébral, hypertension intracrânienne
17	Réaction allergique sévère	Corticostéroïde	Hydrocortisone (IV)	Injection: 0,1-0,2 mg/kg/4h; Oral: 0,2-0,5 mg/kg/4h	Bronchospasme, hypotension
18	Inflammation allergique chronique	Corticostéroïde oral	Prednisolone (oral)	0,5-1 mg/kg toutes les 12 heures	Asthme allergique, dermatite atopique
19	Intoxication médicamenteuse aiguë	Adsorbant	Charbon activé (oral)	0,5-2 mg/kg/jour (dose unique le soir)	Ingestion de médicament toxique
20	Intoxication au paracétamol	Antidote	Acétylcystéine (oral/IV)	0,1-0,2 mg/kg toutes les 6-8 h	Nausées, vomissements, douleurs abdominales, hépatotoxicité
21	Intoxication aux organophosphorés	Anticholinergique	Atropine (IV)	0,01 mg/kg (max 0,5 mg), répéter si besoin	Salivation, larmoiement, diarrhée, convulsions
22	Intoxication au sulfate de magnésium	Antidote calcique	Gluconate de calcium (IV)	0,15-0,6 mg/kg/jour	Hypotension, dépression respiratoire, aréflexie
23	Intoxication aux opioïdes	Antagoniste des opioïdes	Naloxone (IV)	4 mg/kg (max 100 mg)	Dépression respiratoire, myosis, coma
24	Intoxication aux métaux lourds (Pb, As, Hg)	Chélateur	Dimercaprol (BAL) (IM)	0,5-2 mg/kg/jour	Encéphalopathie, neuropathie, douleurs abdominales
25	Intoxication au plomb	Chélateur oral	Succimer (oral)	1 g/kg (25-50 g chez l'enfant)	Irritabilité, douleurs abdominales, encéphalopathie
26	Surcharge en fer (thalassémie)	Chélateur du fer	Déféroxamine (SC/IV)	Dose de charge : 150 mg/kg, puis 50 mg/kg/4h x 3	Cardiopathie, hépatopathie, diabète (post-transfusionnel)
27	Épilepsie (crises partielles)	Antiépileptique	Carbamazépine (oral)	0,02-0,05 mg/kg, répéter jusqu'à atropinisation	Crises focales (motrices, sensorielles, automatismes)
28	Épilepsie (crises généralisées tonico-cloniques)	Antiépileptique	Phénytoïne (oral)	0,5 ml/kg (max 10 ml) IV lente	Perte de conscience, rigidité, convulsions
29	Épilepsie (crises généralisées)	Antiépileptique	Phénobarbital (oral)	5-10 microgrammes/kg, répéter si besoin	Crises tonico-cloniques
30	Épilepsie (absence, myoclonies)	Antiépileptique	Acide valproïque (Valproate) (oral)	3-5 mg/kg toutes les 4-6 h	Absences, myoclonies
31	Épilepsie (crises d'absence typique)	Antiépileptique	Éthosuximide (oral)	10 mg/kg toutes les 8 h x 5j, puis 10 mg/kg/12h x 14j	Absences brèves (<10s), automatismes simples
32	État de mal convulsif	Anticonvulsivant (rectal)	Diazépam (gel/solution rectale)	20-40 mg/kg/jour (SC ou IV)	Crises répétées sans reprise de conscience (≥5 min)
33	État de mal convulsif	Anticonvulsivant (IV)	Lorazépam (IV)	5-10 mg/kg/jour, augmenter jusqu'à 15-20 mg/kg/jour	Convulsions prolongées (>10 min)
34	Ascaridiose (Ascaris)	Anthelminthique	Albendazole (oral)	4-7 mg/kg/jour (doses ajustées)	Douleurs abdominales, nausées, Loeffler (toux)
35	Oxyurose (Enterobius)	Anthelminthique	Mebendazole (oral)	2-3 mg/kg/jour (dose unique le soir)	Prurit anal (nocturne), irritabilité
36	Oxyurose	Anthelminthique	Pyrantel (oral)	10-15 mg/kg/jour, augmenter jusqu'à 30 mg/kg/jour	Prurit anal
37	Trichocéphalose (Trichuris)	Anthelminthique	Albendazole (oral)	15-20 mg/kg/jour (max 1-1,5 g/jour)	Diarrhée (parfois sanglante), prolapsus rectal
38	Téniasis (Taenia)	Anticestode	Praziquantel (oral)	0,5 mg/kg (max 10 mg)	Émission de segments du ver, douleurs abdominales
39	Hyménolépiase (H. nana)	Anticestode	Praziquantel (oral)	0,05-0,1 mg/kg (max 4 mg)	Diarrhée, douleurs abdominales
40	Filariose lymphatique	Antifilarien	Diéthylcarbamazine (DEC) (oral)	400 mg dose unique (>2 ans)	Lymphœdème, éléphantiasis, hydrocèle
41	Onchocercose	Antifilarien	Ivermectine (oral)	100 mg dose unique, répéter à 15 jours	Prurit, nodules sous-cutanés, cécité (rivière)
